Variable / Field Name,Form Name,Form Display Name,Section Header,Allow,multipleChoice,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),branching_logic,Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
dctlo026,timeline,Timeline,Significant events,,,text,"Are there any other things that happened in your life that stand out for you as very important? Things that may have happened to you like memorable vacations, team sports, your friends, your family? (positive or negative)",,,,,,,,,,LH,,,,
timeline_instructions2,timeline,Timeline,School functioning,,,markdown-message,The next questions refer to the current school year (when on summer break refer to the past school year).,,,,,,,,,,,,,,
ctlo0,timeline,Timeline,,autoAdvance,,radio,Is child out of high school?,"1, No | 2, Yes",,,,,,,,,RH,,,,
dctlo027,timeline,Timeline,,,,dropdown,Date at beginning of school year (Month),"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 97, 97 | 98, 98 | 99, 99",MONTH,autocomplete,,,,[ctlo0] = '1',[ctlo0] = '1',,,,,,
dctlo028,timeline,Timeline,,,,text,Date at beginning of school year (Year),,YEAR,number,1900,9999,,[ctlo0] = '1',[ctlo0] = '1',,,,,,
timeline_instructions3,timeline,Timeline,,,,markdown-message,How are you doing in school? What subjects do you have? What kind of grades do you get? \r\n\r\n _INTERVIEWER: Please rate academic subjects on the following scale. List any additional academic subjects and review ratings._,,,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,,,
dctlo031,timeline,Timeline,,autoAdvance,,radio,Reading/English,"1, Above Average | 2, Average | 3, Below Average | 4, Failing",,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,dctlo031,,
dctlo032,timeline,Timeline,,autoAdvance,,radio,Arithmetic/Math,"1, Above Average | 2, Average | 3, Below Average | 4, Failing",,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,dctlo031,,
dctlo33,timeline,Timeline,,dontKnow,,text,Other subject 1 (list here),,OTHER SUBJECT 1,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,,,
dctlo34,timeline,Timeline,,"autoAdvance, dontKnow",,radio,Other subject 1,"1, Above Average | 2, Average | 3, Below Average | 4, Failing",,,,,,[ctlo0] = '1',[ctlo0] = '1',,LH,,,,
dctlo35,timeline,Timeline,,dontKnow,,text,Other subject 2 (list here),,OTHER SUBJECT 2,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,,,
dctlo36,timeline,Timeline,,"autoAdvance, dontKnow",,radio,Other subject 2,"1, Above Average | 2, Average | 3, Below Average | 4, Failing",,,,,,[ctlo0] = '1',[ctlo0] = '1',,LH,,,,
dctlo37,timeline,Timeline,,dontKnow,,text,Other subject 3 (list here),,OTHER SUBJECT 3,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,,,
dctlo38,timeline,Timeline,,"autoAdvance, dontKnow",,radio,Other subject 3,"1, Above Average | 2, Average | 3, Below Average | 4, Failing",,,,,,[ctlo0] = '1',[ctlo0] = '1',,LH,,,,
dctlo039,timeline,Timeline,,autoAdvance,,radio,"Are there different reading and arithmetic groups in your class at school? Which group are you in? \r\n\r\n _INTERVIEWER: Review ratings (specify academic ""track"" or group). If discrepancies exist, make notes but code for highest achievement._","1, Above average | 2, Average | 3, Below average | 4, Far below average | 9, Not applicable",,,,,,[ctlo0] = '1',[ctlo0] = '1',,LH,,,,
dctlo039_notes,timeline,Timeline,,dontKnow,,text,_Notes about discrepancies:_,,,,,,,[ctlo0] = '1',[ctlo0] = '1',,LH,,,,
dctlo040,timeline,Timeline,,autoAdvance,,radio,"During the school year, how much TV do you usually watch every week? After school? After dinner? On Saturday or Sunday?","1, 7 or fewer hours per week | 2, 8-14 hours per week | 3, 15-21 hours per week | 4, 22-35 hours per week | 5, Greater than 35 hours per week | 9, Unknown",,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,dctlo040,,
dctlo041,timeline,Timeline,,autoAdvance,,radio,How much time do you spend playing video/computer games every week? After school? After dinner? On Saturday or Sunday?,"1, 7 or fewer hours per week | 2, 8-14 hours per week | 3, 15-21 hours per week | 4, 22-35 hours per week | 5, Greater than 35 hours per week | 9, Unknown",,,,,,[ctlo0] = '1',[ctlo0] = '1',,,,dctlo040,,
dctlo042,timeline,Timeline,Parent about child,autoAdvance,,radio,Does (child's name) have any serious problems?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo043,timeline,Timeline,,autoAdvance,,radio,At home?,"0, No | 1, Yes | 9, Unknown",,,,,,[dctlo042] = '1',[dctlo042] = '1',,,,dctlo042,,
dctlo044,timeline,Timeline,,autoAdvance,,radio,At school?,"0, No | 1, Yes | 9, Unknown",,,,,,[dctlo042] = '1',[dctlo042] = '1',,,,dctlo042,,
dctlo045,timeline,Timeline,,autoAdvance,,radio,With friends?,"0, No | 1, Yes | 9, Unknown",,,,,,[dctlo042] = '1',[dctlo042] = '1',,,,dctlo042,,
dctlo046,timeline,Timeline,,autoAdvance,,radio,Would you say that (child's name) has a good sense of humor?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo047,timeline,Timeline,,autoAdvance,,radio,Would you say that (child's name) has personality traits that cause problems for him/her?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo048,timeline,Timeline,,autoAdvance,,radio,Is your child nervous or fearful?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo049,timeline,Timeline,,autoAdvance,,radio,Would you describe him/her as shy?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo050,timeline,Timeline,,autoAdvance,,radio,What about his/her moods? Is he/she moody?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo051,timeline,Timeline,,autoAdvance,,radio,Does he/she have a bad temper?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo052,timeline,Timeline,,autoAdvance,,radio,Is he/she sensitive to the feelings of others? Too sensitive? ,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo042,,
dctlo053,timeline,Timeline,Child about self,,,text,"What do you enjoy most? (e.g. hobbies, sports, clubs, etc.)",,,,,,,,,,LH,,,,
dctlo054,timeline,Timeline,,,,text,Is there anything that makes you afraid?,,,,,,,,,,LH,,,,
dctlo055,timeline,Timeline,,,,text,Are you nervous a lot?,,,,,,,,,,LH,,,,
dctlo056,timeline,Timeline,,,,text,"Do you mostly like to be with other kids, or by yourself?",,,,,,,,,,LH,,,,
dctlo057,timeline,Timeline,,,,text,How would you describe yourself?,,,,,,,,,,LH,,,,
dctlo058,timeline,Timeline,,,,text,Have you had any problems with your family or your friends?,,,,,,,,,,LH,,,,
dctlo059,timeline,Timeline,,,,text,Have you had any serious problems? ,,,,,,,,,,LH,,,,
dctlo060,timeline,Timeline,,dontKnow,,text,_Additional notes:_,,,,,,,,,,LH,,,,
dctlo061,timeline,Timeline,Emotional or behavorial problems,autoAdvance,,radio,"Have you ever had problems with your feelings, nerves, or mood?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo061,,
dctlo062,timeline,Timeline,,autoAdvance,,radio,"What about problems with the way you act, things you do, or your behavior?","0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo061,,
dctlo063,timeline,Timeline,,autoAdvance,,radio,Have you ever received help for these problems or thought that you needed help?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dctlo061,,
dctlo064,timeline,Timeline,,,,text,"INTERVIEWER: _If child/parent endorsed treatment of any kind, identify the primary reason for treatment (ADHD, MDD, etc.) and code at the end of the appropriate section._",,,,,,,,,,LH,,,,
ctlo_end,timeline,Timeline,,,,markdown-message,_INTERVIEWER: END of  **Timeline** section._,,,,,,,,,,,,,,
